plate,plate_id
am,1
an,2
AP,3
ar,4
AS,5
AT,6
au,7
BH,8
BR,9
BS,10
BU,11
ca,12
CL,13
co,14
cp,15
CR,16
EA,17
eu,18
FT,19
GP,20
in,21
jf,22
JZ,23
KE,24
lw,25
MA,26
MN,27
MO,28
mq,29
MS,30
na,31
NB,32
ND,33
NH,34
NI,35
nu,36
nz,37
OK,38
ON,39
pa,40
PM,41
ps,42
ri,43
sa,44
SB,45
sc,46
SL,47
sm,48
sr,49
SS,50
su,51
sw,52
TI,53
TO,54
WL,55
yz,56
